response_id,time,subscale,score
R_3lxovCWhEaeqaCs,before,integrated_regulation,36
R_3lxovCWhEaeqaCs,before,introjected_regulation,12
R_3LXrDOSOEDocie5,after,amotivation,12
R_3LXrDOSOEDocie5,after,external_regulation,32
R_3LXrDOSOEDocie5,after,identified_regulation,18
R_3LXrDOSOEDocie5,after,instrinsic_motivation,34
R_3LXrDOSOEDocie5,after,integrated_regulation,24
R_3LXrDOSOEDocie5,after,introjected_regulation,26
R_3LXrDOSOEDocie5,before,amotivation,12
R_3LXrDOSOEDocie5,before,external_regulation,18
R_3LXrDOSOEDocie5,before,identified_regulation,20
R_3LXrDOSOEDocie5,before,instrinsic_motivation,26
R_3LXrDOSOEDocie5,before,integrated_regulation,20
R_3LXrDOSOEDocie5,before,introjected_regulation,14
R_3m4gEtF4OFDZWgM,after,amotivation,16
R_3m4gEtF4OFDZWgM,after,external_regulation,20
R_3m4gEtF4OFDZWgM,after,identified_regulation,26
R_3m4gEtF4OFDZWgM,after,instrinsic_motivation,32
R_3m4gEtF4OFDZWgM,after,integrated_regulation,26
R_3m4gEtF4OFDZWgM,after,introjected_regulation,18
R_3m4gEtF4OFDZWgM,before,amotivation,14
R_3m4gEtF4OFDZWgM,before,external_regulation,22
R_3m4gEtF4OFDZWgM,before,identified_regulation,28
R_3m4gEtF4OFDZWgM,before,instrinsic_motivation,34
R_3m4gEtF4OFDZWgM,before,integrated_regulation,32
R_3m4gEtF4OFDZWgM,before,introjected_regulation,24
R_3M4IeaDW99mC9dK,after,amotivation,6
R_3M4IeaDW99mC9dK,after,external_regulation,34
R_3M4IeaDW99mC9dK,after,identified_regulation,34
R_3M4IeaDW99mC9dK,after,instrinsic_motivation,22
R_3M4IeaDW99mC9dK,after,integrated_regulation,22
R_3M4IeaDW99mC9dK,after,introjected_regulation,6
R_3M4IeaDW99mC9dK,before,amotivation,6
R_3M4IeaDW99mC9dK,before,external_regulation,18
R_3M4IeaDW99mC9dK,before,identified_regulation,32
R_3M4IeaDW99mC9dK,before,instrinsic_motivation,22
R_3M4IeaDW99mC9dK,before,integrated_regulation,22
R_3M4IeaDW99mC9dK,before,introjected_regulation,8
R_3MRUJRa1S8L3skj,after,amotivation,12
R_3MRUJRa1S8L3skj,after,external_regulation,22
R_3MRUJRa1S8L3skj,after,identified_regulation,20
R_3MRUJRa1S8L3skj,after,instrinsic_motivation,26
R_3MRUJRa1S8L3skj,after,integrated_regulation,18
R_3MRUJRa1S8L3skj,after,introjected_regulation,14
R_3MRUJRa1S8L3skj,before,amotivation,12
R_3MRUJRa1S8L3skj,before,external_regulation,16
R_3MRUJRa1S8L3skj,before,identified_regulation,22
R_3MRUJRa1S8L3skj,before,instrinsic_motivation,22
R_3MRUJRa1S8L3skj,before,integrated_regulation,18
R_3MRUJRa1S8L3skj,before,introjected_regulation,12
R_3n2iadGDdM5zQ7k,after,amotivation,6
R_3n2iadGDdM5zQ7k,after,external_regulation,22
R_3n2iadGDdM5zQ7k,after,identified_regulation,6
R_3n2iadGDdM5zQ7k,after,instrinsic_motivation,28
R_3n2iadGDdM5zQ7k,after,integrated_regulation,10
R_3n2iadGDdM5zQ7k,after,introjected_regulation,6
R_3n2iadGDdM5zQ7k,before,amotivation,6
R_3n2iadGDdM5zQ7k,before,external_regulation,22
R_3n2iadGDdM5zQ7k,before,identified_regulation,6
R_3n2iadGDdM5zQ7k,before,instrinsic_motivation,24
R_3n2iadGDdM5zQ7k,before,integrated_regulation,8
R_3n2iadGDdM5zQ7k,before,introjected_regulation,10
R_3ne0xvsnUk3Dg2b,after,amotivation,6
R_3ne0xvsnUk3Dg2b,after,external_regulation,14
R_3ne0xvsnUk3Dg2b,after,identified_regulation,28
R_3ne0xvsnUk3Dg2b,after,instrinsic_motivation,26
R_3ne0xvsnUk3Dg2b,after,integrated_regulation,26
R_3ne0xvsnUk3Dg2b,after,introjected_regulation,22
R_3ne0xvsnUk3Dg2b,before,amotivation,6
R_3ne0xvsnUk3Dg2b,before,external_regulation,10
R_3ne0xvsnUk3Dg2b,before,identified_regulation,24
R_3ne0xvsnUk3Dg2b,before,instrinsic_motivation,20
R_3ne0xvsnUk3Dg2b,before,integrated_regulation,24
R_3ne0xvsnUk3Dg2b,before,introjected_regulation,24
R_3nkCL8JrVmutsy2,after,amotivation,18
R_3nkCL8JrVmutsy2,after,external_regulation,36
R_3nkCL8JrVmutsy2,after,identified_regulation,12
R_3nkCL8JrVmutsy2,after,instrinsic_motivation,36
R_3nkCL8JrVmutsy2,after,integrated_regulation,6
R_3nkCL8JrVmutsy2,after,introjected_regulation,14
R_3nkCL8JrVmutsy2,before,amotivation,36
R_3nkCL8JrVmutsy2,before,external_regulation,36
R_3nkCL8JrVmutsy2,before,identified_regulation,20
R_3nkCL8JrVmutsy2,before,instrinsic_motivation,36
R_3nkCL8JrVmutsy2,before,integrated_regulation,18
R_3nkCL8JrVmutsy2,before,introjected_regulation,36
R_3O0Oame9dqBbP5b,after,amotivation,6
R_3O0Oame9dqBbP5b,after,external_regulation,12
R_3O0Oame9dqBbP5b,after,identified_regulation,12
R_3O0Oame9dqBbP5b,after,instrinsic_motivation,26
R_3O0Oame9dqBbP5b,after,integrated_regulation,6
R_3O0Oame9dqBbP5b,after,introjected_regulation,6
R_3O0Oame9dqBbP5b,before,amotivation,14
R_3O0Oame9dqBbP5b,before,external_regulation,8
R_3O0Oame9dqBbP5b,before,identified_regulation,10
R_3O0Oame9dqBbP5b,before,instrinsic_motivation,28
R_3O0Oame9dqBbP5b,before,integrated_regulation,8
R_3O0Oame9dqBbP5b,before,introjected_regulation,8
R_3OEuDPyfhuyKTkd,after,amotivation,6
R_3OEuDPyfhuyKTkd,after,external_regulation,36
R_3OEuDPyfhuyKTkd,after,identified_regulation,30
R_3OEuDPyfhuyKTkd,after,instrinsic_motivation,36
R_3OEuDPyfhuyKTkd,after,integrated_regulation,36
R_3OEuDPyfhuyKTkd,after,introjected_regulation,28
R_3OEuDPyfhuyKTkd,before,amotivation,22
R_3OEuDPyfhuyKTkd,before,external_regulation,36
R_3OEuDPyfhuyKTkd,before,identified_regulation,26
R_3OEuDPyfhuyKTkd,before,instrinsic_motivation,36
R_3OEuDPyfhuyKTkd,before,integrated_regulation,32
R_3OEuDPyfhuyKTkd,before,introjected_regulation,26
R_3oLsLBM6ZWrfpVQ,after,amotivation,6
R_3oLsLBM6ZWrfpVQ,after,external_regulation,36
R_3oLsLBM6ZWrfpVQ,after,identified_regulation,34
R_3oLsLBM6ZWrfpVQ,after,instrinsic_motivation,36
R_3oLsLBM6ZWrfpVQ,after,integrated_regulation,28
R_3oLsLBM6ZWrfpVQ,after,introjected_regulation,6
R_3oLsLBM6ZWrfpVQ,before,amotivation,10
R_3oLsLBM6ZWrfpVQ,before,external_regulation,32
R_3oLsLBM6ZWrfpVQ,before,identified_regulation,24
R_3oLsLBM6ZWrfpVQ,before,instrinsic_motivation,18
R_3oLsLBM6ZWrfpVQ,before,integrated_regulation,18
R_3oLsLBM6ZWrfpVQ,before,introjected_regulation,14
R_3oQRoNnZNzfXRdA,after,amotivation,20
R_3oQRoNnZNzfXRdA,after,external_regulation,22
R_3oQRoNnZNzfXRdA,after,identified_regulation,24
R_3oQRoNnZNzfXRdA,after,instrinsic_motivation,32
R_3oQRoNnZNzfXRdA,after,integrated_regulation,22
R_3oQRoNnZNzfXRdA,after,introjected_regulation,12
R_3oQRoNnZNzfXRdA,before,amotivation,12
R_3oQRoNnZNzfXRdA,before,external_regulation,18
R_3oQRoNnZNzfXRdA,before,identified_regulation,20
R_3oQRoNnZNzfXRdA,before,instrinsic_motivation,26
R_3oQRoNnZNzfXRdA,before,integrated_regulation,20
R_3oQRoNnZNzfXRdA,before,introjected_regulation,14
R_3PAINhZstYwZKnG,after,amotivation,6
R_3PAINhZstYwZKnG,after,external_regulation,12
R_3PAINhZstYwZKnG,after,identified_regulation,28
R_3PAINhZstYwZKnG,after,instrinsic_motivation,14
R_3PAINhZstYwZKnG,after,integrated_regulation,18
R_3PAINhZstYwZKnG,after,introjected_regulation,6
R_3PAINhZstYwZKnG,before,amotivation,6
R_3PAINhZstYwZKnG,before,external_regulation,10
R_3PAINhZstYwZKnG,before,identified_regulation,30
R_3PAINhZstYwZKnG,before,instrinsic_motivation,10
R_3PAINhZstYwZKnG,before,integrated_regulation,20
R_3PAINhZstYwZKnG,before,introjected_regulation,6
R_3pajSVQnjGXyVpt,after,amotivation,8
R_3pajSVQnjGXyVpt,after,external_regulation,14
R_3pajSVQnjGXyVpt,after,identified_regulation,20
R_3pajSVQnjGXyVpt,after,instrinsic_motivation,20
R_3pajSVQnjGXyVpt,after,integrated_regulation,18
R_3pajSVQnjGXyVpt,after,introjected_regulation,6
R_3pajSVQnjGXyVpt,before,amotivation,10
R_3pajSVQnjGXyVpt,before,external_regulation,16
R_3pajSVQnjGXyVpt,before,identified_regulation,22
R_3pajSVQnjGXyVpt,before,instrinsic_motivation,24
R_3pajSVQnjGXyVpt,before,integrated_regulation,30
R_3pajSVQnjGXyVpt,before,introjected_regulation,6
R_3PjYxPdMelfAuAx,after,amotivation,14
R_3PjYxPdMelfAuAx,after,external_regulation,18
R_3PjYxPdMelfAuAx,after,identified_regulation,26
R_3PjYxPdMelfAuAx,after,instrinsic_motivation,22
R_3PjYxPdMelfAuAx,after,integrated_regulation,32
R_3PjYxPdMelfAuAx,after,introjected_regulation,20
R_3PjYxPdMelfAuAx,before,amotivation,8
R_3PjYxPdMelfAuAx,before,external_regulation,22
R_3PjYxPdMelfAuAx,before,identified_regulation,30
R_3PjYxPdMelfAuAx,before,instrinsic_motivation,28
R_3PjYxPdMelfAuAx,before,integrated_regulation,34
R_3PjYxPdMelfAuAx,before,introjected_regulation,16
R_3qyQeKqDkX0mMPk,after,amotivation,12
R_3qyQeKqDkX0mMPk,after,external_regulation,22
R_3qyQeKqDkX0mMPk,after,identified_regulation,20
R_3qyQeKqDkX0mMPk,after,instrinsic_motivation,26
R_3qyQeKqDkX0mMPk,after,integrated_regulation,18
R_3qyQeKqDkX0mMPk,after,introjected_regulation,14
R_3qyQeKqDkX0mMPk,before,amotivation,12
R_3qyQeKqDkX0mMPk,before,external_regulation,18
R_3qyQeKqDkX0mMPk,before,identified_regulation,20
R_3qyQeKqDkX0mMPk,before,instrinsic_motivation,26
R_3qyQeKqDkX0mMPk,before,integrated_regulation,20
R_3qyQeKqDkX0mMPk,before,introjected_regulation,14
R_3sAOu08DzJCbsCx,after,amotivation,12
R_3sAOu08DzJCbsCx,after,external_regulation,22
R_3sAOu08DzJCbsCx,after,identified_regulation,20
R_3sAOu08DzJCbsCx,after,instrinsic_motivation,26
R_3sAOu08DzJCbsCx,after,integrated_regulation,18
R_3sAOu08DzJCbsCx,after,introjected_regulation,14
R_3sAOu08DzJCbsCx,before,amotivation,12
R_3sAOu08DzJCbsCx,before,external_regulation,18
R_3sAOu08DzJCbsCx,before,identified_regulation,20
R_3sAOu08DzJCbsCx,before,instrinsic_motivation,26
R_3sAOu08DzJCbsCx,before,integrated_regulation,20
R_3sAOu08DzJCbsCx,before,introjected_regulation,14
R_3scUafsIK61edPZ,after,amotivation,6
R_3scUafsIK61edPZ,after,external_regulation,28
R_3scUafsIK61edPZ,after,identified_regulation,22
R_3scUafsIK61edPZ,after,instrinsic_motivation,34
R_3scUafsIK61edPZ,after,integrated_regulation,28
R_3scUafsIK61edPZ,after,introjected_regulation,24
R_3scUafsIK61edPZ,before,amotivation,8
R_3scUafsIK61edPZ,before,external_regulation,24
R_3scUafsIK61edPZ,before,identified_regulation,18
R_3scUafsIK61edPZ,before,instrinsic_motivation,32
R_3scUafsIK61edPZ,before,integrated_regulation,22
R_3scUafsIK61edPZ,before,introjected_regulation,6
R_3VJUdRxHSSY9KRH,after,amotivation,6
R_3VJUdRxHSSY9KRH,after,external_regulation,18
R_3VJUdRxHSSY9KRH,after,identified_regulation,14
R_3VJUdRxHSSY9KRH,after,instrinsic_motivation,28
R_3VJUdRxHSSY9KRH,after,integrated_regulation,10
R_3VJUdRxHSSY9KRH,after,introjected_regulation,6
R_3VJUdRxHSSY9KRH,before,amotivation,6
R_3VJUdRxHSSY9KRH,before,external_regulation,14
R_3VJUdRxHSSY9KRH,before,identified_regulation,14
R_3VJUdRxHSSY9KRH,before,instrinsic_motivation,26
R_3VJUdRxHSSY9KRH,before,integrated_regulation,14
R_3VJUdRxHSSY9KRH,before,introjected_regulation,6
R_54O3tQvET3fkQAV,after,amotivation,18
R_54O3tQvET3fkQAV,after,external_regulation,20
R_54O3tQvET3fkQAV,after,identified_regulation,20
R_54O3tQvET3fkQAV,after,instrinsic_motivation,20
R_54O3tQvET3fkQAV,after,integrated_regulation,20
R_54O3tQvET3fkQAV,after,introjected_regulation,20
R_54O3tQvET3fkQAV,before,amotivation,18
R_54O3tQvET3fkQAV,before,external_regulation,24
R_54O3tQvET3fkQAV,before,identified_regulation,20
R_54O3tQvET3fkQAV,before,instrinsic_motivation,20
R_54O3tQvET3fkQAV,before,integrated_regulation,20
R_54O3tQvET3fkQAV,before,introjected_regulation,20
R_6kZae0087zktvOx,after,amotivation,6
R_6kZae0087zktvOx,after,external_regulation,28
R_6kZae0087zktvOx,after,identified_regulation,10
R_6kZae0087zktvOx,after,instrinsic_motivation,16
R_6kZae0087zktvOx,after,integrated_regulation,6
R_6kZae0087zktvOx,after,introjected_regulation,6
R_6kZae0087zktvOx,before,amotivation,6
R_6kZae0087zktvOx,before,external_regulation,28
R_6kZae0087zktvOx,before,identified_regulation,8
R_6kZae0087zktvOx,before,instrinsic_motivation,24
R_6kZae0087zktvOx,before,integrated_regulation,6
R_6kZae0087zktvOx,before,introjected_regulation,6
R_6rhaURmMWIpWVwd,after,amotivation,6
R_6rhaURmMWIpWVwd,after,external_regulation,22
R_6rhaURmMWIpWVwd,after,identified_regulation,16
R_6rhaURmMWIpWVwd,after,instrinsic_motivation,26
R_6rhaURmMWIpWVwd,after,integrated_regulation,16
R_6rhaURmMWIpWVwd,after,introjected_regulation,14
R_6rhaURmMWIpWVwd,before,amotivation,12
R_6rhaURmMWIpWVwd,before,external_regulation,18
R_6rhaURmMWIpWVwd,before,identified_regulation,20
R_6rhaURmMWIpWVwd,before,instrinsic_motivation,26
R_6rhaURmMWIpWVwd,before,integrated_regulation,20
R_6rhaURmMWIpWVwd,before,introjected_regulation,14
R_8jHHv1qsC7vCAz7,after,amotivation,6
R_8jHHv1qsC7vCAz7,after,external_regulation,20
R_8jHHv1qsC7vCAz7,after,identified_regulation,30
R_8jHHv1qsC7vCAz7,after,instrinsic_motivation,24
R_8jHHv1qsC7vCAz7,after,integrated_regulation,32
R_8jHHv1qsC7vCAz7,after,introjected_regulation,8
R_8jHHv1qsC7vCAz7,before,amotivation,6
R_8jHHv1qsC7vCAz7,before,external_regulation,12
R_8jHHv1qsC7vCAz7,before,identified_regulation,28
R_8jHHv1qsC7vCAz7,before,instrinsic_motivation,24
R_8jHHv1qsC7vCAz7,before,integrated_regulation,32
R_8jHHv1qsC7vCAz7,before,introjected_regulation,10
R_9Z70MwcyCsPC9X3,after,amotivation,36
R_9Z70MwcyCsPC9X3,after,external_regulation,16
R_9Z70MwcyCsPC9X3,after,identified_regulation,20
R_9Z70MwcyCsPC9X3,after,instrinsic_motivation,16
R_9Z70MwcyCsPC9X3,after,integrated_regulation,22
R_9Z70MwcyCsPC9X3,after,introjected_regulation,24
R_9Z70MwcyCsPC9X3,before,amotivation,32
R_9Z70MwcyCsPC9X3,before,external_regulation,24
R_9Z70MwcyCsPC9X3,before,identified_regulation,12
R_9Z70MwcyCsPC9X3,before,instrinsic_motivation,22
R_9Z70MwcyCsPC9X3,before,integrated_regulation,26
R_9Z70MwcyCsPC9X3,before,introjected_regulation,20
R_A5JYMcChIUBrgWJ,after,amotivation,6
R_A5JYMcChIUBrgWJ,after,external_regulation,22
R_A5JYMcChIUBrgWJ,after,identified_regulation,6
R_A5JYMcChIUBrgWJ,after,instrinsic_motivation,12
R_A5JYMcChIUBrgWJ,after,integrated_regulation,6
R_A5JYMcChIUBrgWJ,after,introjected_regulation,6
R_A5JYMcChIUBrgWJ,before,amotivation,6
R_A5JYMcChIUBrgWJ,before,external_regulation,22
R_A5JYMcChIUBrgWJ,before,identified_regulation,8
R_A5JYMcChIUBrgWJ,before,instrinsic_motivation,16
R_A5JYMcChIUBrgWJ,before,integrated_regulation,6
R_A5JYMcChIUBrgWJ,before,introjected_regulation,6
R_b25c1SzzqBXhNlf,after,amotivation,6
R_b25c1SzzqBXhNlf,after,external_regulation,20
R_b25c1SzzqBXhNlf,after,identified_regulation,26
R_b25c1SzzqBXhNlf,after,instrinsic_motivation,32
R_b25c1SzzqBXhNlf,after,integrated_regulation,20
R_b25c1SzzqBXhNlf,after,introjected_regulation,6
R_b25c1SzzqBXhNlf,before,amotivation,6
R_b25c1SzzqBXhNlf,before,external_regulation,26
R_b25c1SzzqBXhNlf,before,identified_regulation,30
R_b25c1SzzqBXhNlf,before,instrinsic_motivation,28
R_b25c1SzzqBXhNlf,before,integrated_regulation,28
R_b25c1SzzqBXhNlf,before,introjected_regulation,24
R_b3OqdK3QYKKuHYd,after,amotivation,6
R_b3OqdK3QYKKuHYd,after,external_regulation,30
R_b3OqdK3QYKKuHYd,after,identified_regulation,26
R_b3OqdK3QYKKuHYd,after,instrinsic_motivation,30
R_b3OqdK3QYKKuHYd,after,integrated_regulation,24
R_b3OqdK3QYKKuHYd,after,introjected_regulation,12
R_b3OqdK3QYKKuHYd,before,amotivation,12
R_b3OqdK3QYKKuHYd,before,external_regulation,28
R_b3OqdK3QYKKuHYd,before,identified_regulation,24
R_b3OqdK3QYKKuHYd,before,instrinsic_motivation,24
R_b3OqdK3QYKKuHYd,before,integrated_regulation,24
R_b3OqdK3QYKKuHYd,before,introjected_regulation,12
R_BDGcUeEGjSpIacN,after,amotivation,20
R_BDGcUeEGjSpIacN,after,external_regulation,20
R_BDGcUeEGjSpIacN,after,identified_regulation,24
R_BDGcUeEGjSpIacN,after,instrinsic_motivation,30
R_BDGcUeEGjSpIacN,after,integrated_regulation,26
R_BDGcUeEGjSpIacN,after,introjected_regulation,24
R_BDGcUeEGjSpIacN,before,amotivation,14
R_BDGcUeEGjSpIacN,before,external_regulation,20
R_BDGcUeEGjSpIacN,before,identified_regulation,24
R_BDGcUeEGjSpIacN,before,instrinsic_motivation,26
R_BDGcUeEGjSpIacN,before,integrated_regulation,28
R_BDGcUeEGjSpIacN,before,introjected_regulation,24
R_BPqFXh1wkgyB1Tz,after,amotivation,8
R_BPqFXh1wkgyB1Tz,after,external_regulation,24
R_BPqFXh1wkgyB1Tz,after,identified_regulation,8
R_BPqFXh1wkgyB1Tz,after,instrinsic_motivation,28
R_BPqFXh1wkgyB1Tz,after,integrated_regulation,6
R_BPqFXh1wkgyB1Tz,after,introjected_regulation,10
R_BPqFXh1wkgyB1Tz,before,amotivation,12
R_BPqFXh1wkgyB1Tz,before,external_regulation,20
R_BPqFXh1wkgyB1Tz,before,identified_regulation,12
R_BPqFXh1wkgyB1Tz,before,instrinsic_motivation,22
R_BPqFXh1wkgyB1Tz,before,integrated_regulation,12
R_BPqFXh1wkgyB1Tz,before,introjected_regulation,14
R_brWqcjWNLR2SR6p,after,amotivation,6
R_brWqcjWNLR2SR6p,after,external_regulation,22
R_brWqcjWNLR2SR6p,after,identified_regulation,12
R_brWqcjWNLR2SR6p,after,instrinsic_motivation,28
R_brWqcjWNLR2SR6p,after,integrated_regulation,6
R_brWqcjWNLR2SR6p,after,introjected_regulation,10
R_brWqcjWNLR2SR6p,before,amotivation,6
R_brWqcjWNLR2SR6p,before,external_regulation,16
R_brWqcjWNLR2SR6p,before,identified_regulation,14
R_brWqcjWNLR2SR6p,before,instrinsic_motivation,20
R_brWqcjWNLR2SR6p,before,integrated_regulation,6
R_brWqcjWNLR2SR6p,before,introjected_regulation,6
R_BSsMj7rx2Tnixot,after,amotivation,10
R_BSsMj7rx2Tnixot,after,external_regulation,30
R_BSsMj7rx2Tnixot,after,identified_regulation,12
R_BSsMj7rx2Tnixot,after,instrinsic_motivation,32
R_BSsMj7rx2Tnixot,after,integrated_regulation,24
R_BSsMj7rx2Tnixot,after,introjected_regulation,10
R_BSsMj7rx2Tnixot,before,amotivation,12
R_BSsMj7rx2Tnixot,before,external_regulation,26
R_BSsMj7rx2Tnixot,before,identified_regulation,18
R_BSsMj7rx2Tnixot,before,instrinsic_motivation,32
R_BSsMj7rx2Tnixot,before,integrated_regulation,28
R_BSsMj7rx2Tnixot,before,introjected_regulation,6
R_BueCPimsWc9Utd7,after,amotivation,6
R_BueCPimsWc9Utd7,after,external_regulation,20
R_BueCPimsWc9Utd7,after,identified_regulation,8
R_BueCPimsWc9Utd7,after,instrinsic_motivation,24
R_BueCPimsWc9Utd7,after,integrated_regulation,12
R_BueCPimsWc9Utd7,after,introjected_regulation,8
R_BueCPimsWc9Utd7,before,amotivation,6
R_BueCPimsWc9Utd7,before,external_regulation,22
R_BueCPimsWc9Utd7,before,identified_regulation,6
R_BueCPimsWc9Utd7,before,instrinsic_motivation,26
R_BueCPimsWc9Utd7,before,integrated_regulation,14
R_BueCPimsWc9Utd7,before,introjected_regulation,6
R_cTISqj1k1d4BAOd,after,amotivation,30
R_cTISqj1k1d4BAOd,after,external_regulation,30
R_cTISqj1k1d4BAOd,after,identified_regulation,30
R_cTISqj1k1d4BAOd,after,instrinsic_motivation,28
R_cTISqj1k1d4BAOd,after,integrated_regulation,30
R_cTISqj1k1d4BAOd,after,introjected_regulation,30
R_cTISqj1k1d4BAOd,before,amotivation,26
R_cTISqj1k1d4BAOd,before,external_regulation,26
R_cTISqj1k1d4BAOd,before,identified_regulation,20
R_cTISqj1k1d4BAOd,before,instrinsic_motivation,24
R_cTISqj1k1d4BAOd,before,integrated_regulation,24
R_cTISqj1k1d4BAOd,before,introjected_regulation,18
R_DejQ8cSCeZ4rekp,after,amotivation,6
R_DejQ8cSCeZ4rekp,after,external_regulation,28
R_DejQ8cSCeZ4rekp,after,identified_regulation,32
R_DejQ8cSCeZ4rekp,after,instrinsic_motivation,32
R_DejQ8cSCeZ4rekp,after,integrated_regulation,32
R_DejQ8cSCeZ4rekp,after,introjected_regulation,28
R_DejQ8cSCeZ4rekp,before,amotivation,6
R_DejQ8cSCeZ4rekp,before,external_regulation,24
R_DejQ8cSCeZ4rekp,before,identified_regulation,30
R_DejQ8cSCeZ4rekp,before,instrinsic_motivation,26
R_DejQ8cSCeZ4rekp,before,integrated_regulation,28
R_DejQ8cSCeZ4rekp,before,introjected_regulation,24
R_Oju76sshryv7YAh,after,amotivation,20
R_Oju76sshryv7YAh,after,external_regulation,22
R_Oju76sshryv7YAh,after,identified_regulation,8
R_Oju76sshryv7YAh,after,instrinsic_motivation,10
R_Oju76sshryv7YAh,after,integrated_regulation,6
R_Oju76sshryv7YAh,after,introjected_regulation,10
R_Oju76sshryv7YAh,before,amotivation,26
R_Oju76sshryv7YAh,before,external_regulation,20
R_Oju76sshryv7YAh,before,identified_regulation,6
R_Oju76sshryv7YAh,before,instrinsic_motivation,14
R_Oju76sshryv7YAh,before,integrated_regulation,12
R_Oju76sshryv7YAh,before,introjected_regulation,6
R_OP7imJenh3QEzHr,after,amotivation,36
R_OP7imJenh3QEzHr,after,external_regulation,26
R_OP7imJenh3QEzHr,after,identified_regulation,10
R_OP7imJenh3QEzHr,after,instrinsic_motivation,20
R_OP7imJenh3QEzHr,after,integrated_regulation,12
R_OP7imJenh3QEzHr,after,introjected_regulation,22
R_OP7imJenh3QEzHr,before,amotivation,24
R_OP7imJenh3QEzHr,before,external_regulation,6
R_OP7imJenh3QEzHr,before,identified_regulation,14
R_OP7imJenh3QEzHr,before,instrinsic_motivation,24
R_OP7imJenh3QEzHr,before,integrated_regulation,14
R_OP7imJenh3QEzHr,before,introjected_regulation,20
R_OPvs1zUpPEvZoEp,after,amotivation,8
R_OPvs1zUpPEvZoEp,after,external_regulation,26
R_OPvs1zUpPEvZoEp,after,identified_regulation,16
R_OPvs1zUpPEvZoEp,after,instrinsic_motivation,24
R_OPvs1zUpPEvZoEp,after,integrated_regulation,12
R_OPvs1zUpPEvZoEp,after,introjected_regulation,8
R_OPvs1zUpPEvZoEp,before,amotivation,8
R_OPvs1zUpPEvZoEp,before,external_regulation,26
R_OPvs1zUpPEvZoEp,before,identified_regulation,18
R_OPvs1zUpPEvZoEp,before,instrinsic_motivation,26
R_OPvs1zUpPEvZoEp,before,integrated_regulation,18
R_OPvs1zUpPEvZoEp,before,introjected_regulation,16
R_p5CA0SZn571DSEN,after,amotivation,10
R_p5CA0SZn571DSEN,after,external_regulation,18
R_p5CA0SZn571DSEN,after,identified_regulation,12
R_p5CA0SZn571DSEN,after,instrinsic_motivation,20
R_p5CA0SZn571DSEN,after,integrated_regulation,10
R_p5CA0SZn571DSEN,after,introjected_regulation,6
R_p5CA0SZn571DSEN,before,amotivation,12
R_p5CA0SZn571DSEN,before,external_regulation,12
R_p5CA0SZn571DSEN,before,identified_regulation,10
R_p5CA0SZn571DSEN,before,instrinsic_motivation,22
R_p5CA0SZn571DSEN,before,integrated_regulation,10
R_p5CA0SZn571DSEN,before,introjected_regulation,6
R_piX57LSmaReTby1,after,amotivation,6
R_piX57LSmaReTby1,after,external_regulation,26
R_piX57LSmaReTby1,after,identified_regulation,24
R_piX57LSmaReTby1,after,instrinsic_motivation,30
R_piX57LSmaReTby1,after,integrated_regulation,24
R_piX57LSmaReTby1,after,introjected_regulation,16
R_piX57LSmaReTby1,before,amotivation,6
R_piX57LSmaReTby1,before,external_regulation,22
R_piX57LSmaReTby1,before,identified_regulation,22
R_piX57LSmaReTby1,before,instrinsic_motivation,32
R_piX57LSmaReTby1,before,integrated_regulation,22
R_piX57LSmaReTby1,before,introjected_regulation,18
R_pJBqW9a6blfxMnn,after,amotivation,6
R_pJBqW9a6blfxMnn,after,external_regulation,20
R_pJBqW9a6blfxMnn,after,identified_regulation,10
R_pJBqW9a6blfxMnn,after,instrinsic_motivation,16
R_pJBqW9a6blfxMnn,after,integrated_regulation,12
R_pJBqW9a6blfxMnn,after,introjected_regulation,6
R_pJBqW9a6blfxMnn,before,amotivation,6
R_pJBqW9a6blfxMnn,before,external_regulation,20
R_pJBqW9a6blfxMnn,before,identified_regulation,14
R_pJBqW9a6blfxMnn,before,instrinsic_motivation,14
R_pJBqW9a6blfxMnn,before,integrated_regulation,12
R_pJBqW9a6blfxMnn,before,introjected_regulation,6
R_R80uXkBmWsWOzfP,after,amotivation,6
R_R80uXkBmWsWOzfP,after,external_regulation,6
R_R80uXkBmWsWOzfP,after,identified_regulation,14
R_R80uXkBmWsWOzfP,after,instrinsic_motivation,22
R_R80uXkBmWsWOzfP,after,integrated_regulation,16
R_R80uXkBmWsWOzfP,after,introjected_regulation,6
R_R80uXkBmWsWOzfP,before,amotivation,6
R_R80uXkBmWsWOzfP,before,external_regulation,14
R_R80uXkBmWsWOzfP,before,identified_regulation,28
R_R80uXkBmWsWOzfP,before,instrinsic_motivation,26
R_R80uXkBmWsWOzfP,before,integrated_regulation,24
R_R80uXkBmWsWOzfP,before,introjected_regulation,8
R_RePvY6Xpy9N1z45,after,amotivation,26
R_RePvY6Xpy9N1z45,after,external_regulation,22
R_RePvY6Xpy9N1z45,after,identified_regulation,36
R_RePvY6Xpy9N1z45,after,instrinsic_motivation,26
R_RePvY6Xpy9N1z45,after,integrated_regulation,26
R_RePvY6Xpy9N1z45,after,introjected_regulation,28
R_RePvY6Xpy9N1z45,before,amotivation,28
R_RePvY6Xpy9N1z45,before,external_regulation,26
R_RePvY6Xpy9N1z45,before,identified_regulation,30
R_RePvY6Xpy9N1z45,before,instrinsic_motivation,28
